ID,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,GP RANK,W RANK,L RANK,MIN RANK,PTS RANK,FGM RANK,FGA RANK,FG% RANK,3PM RANK,3PA RANK,3P% RANK,FTM RANK,FTA RANK,FT% RANK,OREB RANK,DREB RANK,REB RANK,AST RANK,TOV RANK,STL RANK,BLK RANK,PF RANK,FP RANK,DD2 RANK,TD3 RANK,+/- RANK
244,Josh Jackson,DET,24,23,3,20,18.1,6.7,2.4,6.0,40.6,0.8,2.7,29.0,1.0,1.4,69.7,0.5,2.7,3.1,1.6,1.0,0.4,0.4,1.8,14.4,0,0,-4.7
245,Armoni Brooks,HOU,23,25,9,16,15.9,6.6,2.2,6.0,37.3,1.6,4.9,33.3,0.5,0.6,86.7,0.3,1.6,1.9,1.3,0.5,0.6,0.2,1.4,12.7,0,0,0.9
246,Deni Avdija,WAS,20,30,15,15,21.4,6.6,2.5,5.7,43.5,0.8,2.6,30.8,0.9,1.3,71.1,0.8,4.0,4.8,1.3,0.7,0.7,0.7,2.1,17.8,1,0,1.0
247,Wayne Ellington,LAL,34,21,11,10,20.4,6.6,2.2,5.5,39.7,2.0,5.1,39.8,0.2,0.2,80.0,0.2,1.3,1.5,0.7,0.4,0.5,0.1,1.0,10.9,0,0,0.4
248,Patrick Williams,CHI,20,5,4,1,24.9,6.6,2.6,4.6,56.5,0.6,1.2,50.0,0.8,0.8,100,0.2,2.0,2.2,0.6,0.4,0.6,0.4,1.8,12.7,0,0,2.4
249,Nemanja Bjelica,GSW,33,28,23,5,14.2,6.6,2.4,5.0,47.9,1.0,2.5,40.0,0.8,1.2,66.7,0.9,3.0,3.9,1.6,1.1,0.7,0.3,1.5,15.4,1,0,3.4
249,Tristan Thompson,SAC,30,21,9,12,14.5,6.6,2.6,4.8,54.5,0.0,0.0,0.0,1.3,2.4,56.0,2.7,2.9,5.6,0.5,0.9,0.3,0.4,1.7,15.3,1,0,-2.1
251,Robin Lopez,ORL,33,11,1,10,14.6,6.5,2.7,4.5,61.2,0.0,0.1,0.0,1.1,1.8,60.0,2.0,1.3,3.3,1.0,0.9,0.0,0.5,1.5,12.7,0,0,-4.2
251,Ty Jerome,OKC,24,22,7,15,13.6,6.5,2.3,5.7,39.7,0.9,3.2,28.2,1.1,1.3,82.8,0.3,0.8,1.0,1.2,0.6,0.6,0.1,1.3,11.3,0,0,-0.7
253,Zeke Nnaji,DEN,20,16,9,7,14.8,6.5,2.2,4.5,48.6,1.2,2.3,52.8,0.9,1.4,65.2,1.1,2.4,3.4,0.4,0.4,0.1,0.4,1.6,12.3,0,0,0.1
254,Chuma Okeke,ORL,23,23,4,19,21.2,6.5,2.3,6.9,34.2,0.7,3.3,20.8,1.1,1.3,86.2,0.7,3.3,4.0,1.2,1.0,0.8,0.3,1.2,15.4,0,0,-6.7
255,Robert Covington,POR,31,29,11,18,27.2,6.4,2.4,6.2,38.7,1.5,4.6,33.3,0.1,0.1,100,0.6,4.2,4.7,1.2,1.1,1.2,1.1,2.4,19.7,0,0,-2.7
256,Isaiah Roby,OKC,23,13,1,12,12.6,6.4,2.5,4.8,51.6,0.4,1.2,33.3,1.1,1.3,82.4,1.1,1.6,2.7,0.8,0.7,0.2,0.4,1.2,11.9,0,0,-2.2
257,Gary Payton II,GSW,29,27,22,5,14.2,6.4,2.6,3.8,67.0,0.6,1.3,41.7,0.7,1.1,65.5,1.0,2.0,3.0,0.7,0.5,1.2,0.3,1.6,14.9,0,0,5.9
258,Dewayne Dedmon,MIA,32,29,17,12,16.9,6.3,2.5,4.3,57.1,0.3,0.5,60.0,1.0,1.3,78.9,1.9,4.3,6.2,0.9,0.9,0.4,0.4,2.2,16.9,3,0,2.9
258,Larry Nance Jr.,POR,28,29,11,18,21.2,6.3,2.6,4.9,51.7,0.4,1.6,27.7,0.8,1.3,57.9,1.5,3.8,5.3,1.7,0.8,0.9,0.3,1.5,18.3,0,0,0.7
260,Jaden McDaniels,MIN,21,25,12,13,25.0,6.3,2.5,6.6,38.0,0.8,3.1,27.3,0.4,0.6,71.4,1.4,3.0,4.4,0.8,0.9,1.0,0.5,3.6,16.4,0,0,-1.9
261,Moritz Wagner,ORL,24,26,5,21,11.7,6.3,2.0,4.5,44.9,1.0,2.8,37.0,1.2,1.5,76.9,0.5,2.0,2.5,0.8,0.8,0.2,0.2,1.8,10.7,0,0,-1.8
262,David Duke Jr.,BKN,22,4,3,1,25.1,6.3,2.5,8.0,31.3,0.3,2.5,10.0,1.0,1.3,80.0,2.5,3.0,5.5,1.5,0.5,1.0,0.5,3.0,19.1,1,0,5.8
263,Blake Griffin,BKN,32,21,16,5,21.6,6.2,2.3,6.4,35.8,0.6,3.1,18.2,1.1,1.5,71.9,1.1,3.8,4.9,2.0,0.5,0.5,0.5,2.4,17.9,1,0,1.7
264,Jarred Vanderbilt,MIN,22,27,12,15,24.1,6.2,2.6,4.6,56.1,0.1,0.3,22.2,1.0,1.3,77.1,3.0,5.2,8.2,1.2,1.0,1.5,0.7,2.8,23.5,3,0,3.0
265,Thaddeus Young,SAS,33,22,8,14,14.1,6.2,2.9,5.1,56.6,0.0,0.1,0.0,0.4,0.8,44.4,1.5,1.9,3.4,2.5,1.0,0.9,0.3,1.4,16.5,0,0,0.6
266,Cory Joseph,DET,30,24,4,20,21.0,6.2,2.1,4.9,42.4,0.5,1.7,30.0,1.5,1.8,83.7,0.3,1.5,1.8,3.5,1.5,0.8,0.2,1.5,15.2,0,0,-3.1
267,Facundo Campazzo,DEN,30,27,13,14,20.3,6.1,2.0,5.1,39.6,1.2,3.3,35.6,0.9,1.0,85.7,0.4,1.4,1.8,3.1,1.0,1.0,0.3,1.9,15.8,0,0,-7.3
268,Alex Len,SAC,28,21,9,12,17.0,6.1,2.4,4.5,52.6,0.3,0.7,40.0,1.1,1.7,63.9,1.2,3.0,4.2,1.0,1.1,0.2,1.0,3.0,15.3,0,0,-2.6
269,Aaron Holiday,WAS,25,29,14,15,16.5,6.1,2.5,5.2,47.4,0.5,1.4,35.7,0.7,0.8,79.2,0.1,1.5,1.7,1.8,1.0,0.6,0.3,1.7,12.2,0,0,-1.9
270,Coby White,CHI,21,9,5,4,17.5,6.1,2.4,7.0,34.9,0.8,3.4,22.6,0.4,0.8,57.1,0.1,2.4,2.6,1.3,0.9,0.1,0.1,1.7,11.0,0,0,1.3
270,Yuta Watanabe,TOR,27,9,5,4,19.3,6.1,2.0,5.6,36.0,1.3,3.9,34.3,0.8,1.3,58.3,0.8,3.2,4.0,1.2,0.2,0.4,0.7,1.3,15.9,1,0,0.8
272,Killian Hayes,DET,20,22,4,18,25.7,6.1,2.1,6.4,33.3,1.0,2.8,33.9,0.9,1.0,90.5,0.5,2.8,3.3,3.5,1.5,1.1,0.5,2.6,18.6,1,0,-7.3
273,Andre Drummond,PHI,28,29,14,15,19.7,6.0,2.5,4.9,50.3,0.0,0.0,0.0,1.1,1.9,56.4,3.0,6.4,9.3,1.9,1.7,1.0,1.1,2.5,24.8,4,0,-1.0
274,Alfonzo McKinnie,CHI,29,1,0,1,29.0,6.0,2.0,6.0,33.3,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,9.5,0,0,-31.0
274,Ayo Dosunmu,CHI,21,25,16,9,17.9,6.0,2.4,4.8,50.4,0.7,1.6,41.5,0.4,0.8,57.9,0.5,1.6,2.1,1.2,0.8,0.4,0.2,1.5,11.2,0,0,-1.6
274,Louis King,SAC,22,4,1,3,13.1,6.0,1.8,5.5,31.8,1.0,3.5,28.6,1.5,1.8,85.7,0.0,1.8,1.8,0.3,0.0,0.5,0.0,1.8,10.0,0,0,-2.5
277,Davis Bertans,WAS,29,20,9,11,16.3,6.0,1.8,5.4,33.6,1.3,4.3,30.2,1.1,1.2,91.3,0.2,1.7,1.9,0.5,0.4,0.4,0.2,1.7,10.2,0,0,-2.2
278,Derrick Favors,OKC,30,21,8,13,16.7,5.9,2.7,5.2,50.9,0.1,0.4,22.2,0.5,0.9,55.6,1.4,3.7,5.1,0.6,0.3,0.5,0.2,1.4,14.6,1,0,-4.8
279,Kira Lewis Jr.,NOP,20,24,6,18,14.2,5.9,2.5,6.1,40.4,0.5,2.4,22.4,0.4,0.5,83.3,0.4,1.3,1.6,2.0,1.1,0.5,0.0,0.7,11.3,0,0,-4.5
280,Jalen McDaniels,CHA,23,23,13,10,15.8,5.9,2.1,4.0,52.7,1.0,2.2,44.0,0.7,1.2,60.7,0.6,3.0,3.6,1.0,0.7,0.4,0.3,1.8,13.1,1,0,2.0
281,Avery Bradley,LAL,31,26,14,12,23.0,5.8,2.2,5.5,40.6,1.3,3.3,40.0,0.1,0.1,100,0.5,2.1,2.5,0.8,0.5,0.8,0.2,1.6,12.7,0,0,-2.4
282,Austin Reaves,LAL,23,17,12,5,19.7,5.8,2.0,4.0,50.0,0.9,2.4,39.0,0.9,1.0,88.2,0.3,2.2,2.5,1.1,0.7,0.2,0.1,1.7,10.7,0,0,4.2
283,Kevon Looney,GSW,25,28,23,5,18.5,5.8,2.5,4.5,54.3,0.0,0.0,0.0,0.9,1.6,55.6,2.3,4.1,6.4,1.3,0.6,0.5,0.7,2.5,18.3,1,0,3.0
284,Brandon Boston Jr.,LAC,20,16,10,6,12.7,5.8,1.9,4.9,39.2,0.8,2.2,34.3,1.1,1.3,85.7,0.1,1.5,1.6,0.4,0.7,0.6,0.2,0.9,10.0,0,0,-0.7
284,Dennis Smith Jr.,POR,24,16,6,10,17.4,5.8,2.1,5.0,42.5,0.3,1.1,27.8,1.2,1.7,70.4,0.4,1.9,2.3,3.1,1.8,1.3,0.4,1.4,16.5,0,0,-4.3
286,Cam Thomas,BKN,20,22,14,8,14.6,5.7,2.2,5.6,38.7,0.5,2.3,24.0,0.8,1.0,81.0,0.2,1.6,1.8,1.0,0.4,0.4,0.1,0.5,10.6,0,0,-1.3
287,Ben McLemore,POR,28,14,4,10,11.9,5.6,1.9,4.3,43.3,1.5,3.6,41.2,0.4,0.5,85.7,0.3,0.6,0.9,0.7,0.6,0.3,0.0,1.0,8.1,0,0,-4.4
288,Reggie Bullock,DAL,30,27,13,14,23.9,5.6,2.1,5.9,35.4,1.2,4.3,27.4,0.3,0.4,72.7,0.2,2.5,2.7,0.9,0.6,0.3,0.1,1.4,10.8,0,0,0.0
289,Jaxson Hayes,NOP,21,20,4,16,11.7,5.6,2.0,4.0,50.6,0.2,0.6,36.4,1.4,1.9,75.7,1.3,2.0,3.2,0.3,0.7,0.3,0.6,1.6,11.7,0,0,-2.6
290,Saben Lee,DET,22,12,0,12,14.2,5.6,2.0,5.0,40.0,0.5,2.2,23.1,1.1,1.6,68.4,0.3,1.8,2.1,2.3,0.8,1.3,0.3,0.7,15.1,0,0,1.1
291,DeAndre' Bembry,BKN,27,26,18,8,19.6,5.6,2.4,4.3,56.8,0.3,0.8,40.9,0.4,0.8,47.6,0.7,2.5,3.3,1.1,0.7,0.9,0.5,2.3,14.6,0,0,-0.3
292,Josh Christopher,HOU,20,21,7,14,12.1,5.6,2.1,4.3,48.4,0.7,1.5,43.8,0.7,1.0,71.4,0.5,0.8,1.3,1.2,1.0,0.7,0.0,1.0,10.1,0,0,-1.0
293,Drew Eubanks,SAS,24,26,9,17,14.4,5.5,2.0,3.8,52.0,0.0,0.2,20.0,1.5,1.8,80.9,1.2,3.3,4.6,1.3,1.2,0.4,0.8,1.4,15.5,1,0,-1.0
293,Garrett Temple,NOP,35,28,9,19,18.5,5.5,1.9,4.8,39.1,1.1,2.9,37.8,0.7,0.9,79.2,0.7,2.1,2.8,1.0,0.8,0.9,0.5,1.7,14.0,0,0,-7.0
295,Matisse Thybulle,PHI,24,23,13,10,24.1,5.5,2.2,4.8,46.4,0.7,2.5,29.8,0.3,0.3,87.5,0.5,1.7,2.1,1.0,0.9,1.7,1.1,2.0,17.2,0,0,-1.3
296,Dwight Powell,DAL,30,28,14,14,19.2,5.5,2.1,3.6,56.9,0.3,0.7,35.0,1.1,1.5,69.8,1.9,2.5,4.4,1.1,0.7,0.4,0.5,2.4,14.5,0,0,-3.4
297,JaMychal Green,DEN,31,25,12,13,14.4,5.4,2.1,5.1,40.9,0.5,2.4,22.0,0.7,0.9,78.3,0.9,2.4,3.3,0.8,1.0,0.8,0.5,2.2,13.6,0,0,-5.6
298,Javonte Green,CHI,28,23,15,8,20.6,5.4,2.1,4.2,49.5,0.4,1.1,38.5,0.8,1.0,75.0,1.5,2.7,4.3,0.7,0.7,0.8,0.3,2.0,14.4,0,0,1.5
299,P.J. Dozier,DEN,25,18,9,9,18.9,5.4,2.0,5.5,36.4,0.8,2.7,31.3,0.6,0.7,76.9,0.8,2.7,3.5,1.6,0.7,0.6,0.3,1.8,14.1,0,0,-5.0
300,Oshae Brissett,IND,23,20,8,12,15.7,5.3,2.2,4.6,47.3,0.9,2.3,37.0,0.2,0.6,27.3,0.8,2.4,3.2,0.6,0.8,0.6,0.2,1.3,11.5,0,0,-0.3
301,Xavier Tillman,MEM,22,22,14,8,14.7,5.3,2.0,4.4,45.4,0.3,1.2,22.2,1.0,1.5,64.7,1.3,1.9,3.2,1.4,0.7,1.2,0.5,1.5,15.4,0,0,-0.1
302,Dean Wade,CLE,25,20,11,9,20.5,5.1,1.9,4.3,44.2,1.0,2.9,34.5,0.3,0.4,75.0,0.7,2.7,3.3,1.1,0.3,0.6,0.1,1.8,12.2,1,0,-0.4
303,Cody Zeller,POR,29,24,11,13,13.3,5.1,1.8,3.2,56.6,0.0,0.2,0.0,1.5,2.0,76.6,1.8,2.8,4.6,0.8,0.7,0.3,0.3,2.1,12.8,0,0,-1.4
304,Torrey Craig,IND,30,28,12,16,14.7,5.0,1.9,4.0,48.6,0.5,1.9,27.8,0.6,0.8,77.3,1.1,2.0,3.1,0.8,0.6,0.4,0.3,1.5,11.3,1,0,-2.0
305,D.J. Augustin,HOU,34,25,7,18,14.4,5.0,1.5,3.5,43.7,1.1,2.4,45.0,0.8,0.9,91.3,0.1,0.9,1.0,2.5,1.3,0.2,0.0,0.6,9.3,0,0,-2.6
305,Dwight Howard,LAL,36,25,12,13,15.1,5.0,1.8,2.9,62.5,0.2,0.3,75.0,1.1,1.8,60.9,1.6,3.8,5.4,0.5,0.9,0.8,0.7,1.8,15.8,1,0,0.9
307,Romeo Langford,BOS,22,22,10,12,18.3,5.0,1.9,4.5,42.4,0.7,1.9,39.0,0.4,0.6,69.2,1.0,2.2,3.2,0.6,0.5,0.4,0.2,1.3,10.9,0,0,-1.1
308,Boban Marjanovic,DAL,33,14,7,7,6.0,4.9,2.2,3.4,64.6,0.1,0.2,33.3,0.4,0.9,46.2,0.4,1.5,1.9,0.1,0.6,0.0,0.1,1.1,7.2,0,0,1.9
309,James Johnson,BKN,34,18,13,5,18.2,4.8,2.1,4.4,48.1,0.3,0.9,31.3,0.3,0.8,42.9,0.9,3.0,3.9,1.9,0.6,0.5,0.4,2.4,14.5,1,0,3.9
310,Danuel House Jr.,HOU,28,16,7,9,14.5,4.8,1.6,4.6,33.8,0.6,2.1,29.4,1.1,1.2,89.5,0.3,2.4,2.7,1.2,1.1,0.3,0.3,1.0,10.6,0,0,-1.3
311,Ish Smith,CHA,33,18,10,8,13.6,4.8,2.2,5.3,41.7,0.2,0.3,50.0,0.2,0.4,37.5,0.1,1.2,1.3,2.4,0.9,0.4,0.2,0.7,11.1,0,0,-3.2
312,Juan Toscano-Anderson,GSW,28,27,23,4,16.0,4.7,1.9,3.7,51.5,0.3,1.2,27.3,0.6,1.0,65.4,0.6,2.2,2.8,2.2,1.1,0.6,0.4,1.5,13.3,0,0,4.0
313,Ziaire Williams,MEM,20,19,10,9,17.8,4.7,1.8,5.2,35.4,0.8,3.4,24.6,0.2,0.3,66.7,0.3,1.2,1.5,0.6,0.6,0.4,0.3,1.7,9.1,0,0,-3.2
314,Taurean Prince,MIN,27,24,11,13,15.4,4.6,1.5,4.2,36.6,0.9,2.8,30.9,0.7,0.9,76.2,0.5,1.6,2.1,0.8,0.5,0.4,0.2,1.5,9.6,0,0,-4.7
315,DeAndre Jordan,LAL,33,23,14,9,13.3,4.6,2.1,3.2,67.1,0.0,0.0,0.0,0.3,0.5,58.3,1.6,4.3,5.8,0.3,0.8,0.3,0.9,1.7,15.1,0,0,-1.8
316,Jabari Parker,BOS,26,9,3,6,9.3,4.6,1.6,3.0,51.9,0.6,1.0,55.6,0.9,0.9,100,0.4,1.8,2.2,0.4,0.6,0.3,0.1,1.2,8.7,0,0,-0.9
317,Aleksej Pokusevski,OKC,19,26,8,18,14.8,4.5,1.9,5.6,33.8,0.5,2.5,20.0,0.2,0.5,50.0,1.0,3.3,4.3,1.2,1.2,0.5,0.5,1.2,13.4,0,0,-2.1
318,Jarrett Culver,MEM,22,11,7,4,9.2,4.5,1.9,3.6,52.5,0.3,1.1,25.0,0.4,0.7,50.0,0.2,1.4,1.5,1.3,0.3,0.5,0.1,0.4,9.9,0,0,3.1
319,DeMarcus Cousins,MIL,31,7,5,2,12.4,4.4,1.3,3.9,33.3,0.4,1.9,23.1,1.4,1.7,83.3,0.9,3.1,4.0,1.0,1.1,0.7,0.1,2.4,12.2,0,0,4.9
320,John Konchar,MEM,25,27,18,9,15.8,4.4,1.7,3.0,57.3,0.6,1.3,50.0,0.3,0.6,50.0,1.0,2.7,3.7,1.3,0.5,0.8,0.2,1.1,13.2,0,0,1.1
321,Trey Murphy III,NOP,21,28,8,20,13.7,4.4,1.5,4.0,36.3,1.1,3.0,37.3,0.4,0.4,83.3,0.6,1.5,2.2,0.5,0.4,0.3,0.1,1.1,8.8,0,0,-2.1
322,Troy Brown Jr.,CHI,22,18,13,5,12.8,4.3,1.7,4.1,41.1,0.4,1.7,26.7,0.6,0.8,71.4,0.4,2.1,2.5,0.8,0.4,0.3,0.1,0.8,9.4,0,0,-1.9
323,Markus Howard,DEN,22,16,7,9,7.2,4.3,1.4,3.9,35.5,1.1,2.9,39.1,0.4,0.5,87.5,0.0,0.3,0.3,0.3,0.4,0.4,0.0,0.7,5.9,0,0,-0.4
324,Serge Ibaka,LAC,32,11,6,5,14.0,4.3,1.5,4.3,36.2,0.7,1.8,40.0,0.5,0.7,62.5,1.1,2.0,3.1,1.2,0.5,0.2,0.3,1.9,10.6,0,0,-0.5
325,Sam Merrill,MEM,25,6,2,4,9.6,4.2,1.3,4.0,33.3,1.2,3.8,30.4,0.3,0.7,50.0,0.2,1.0,1.2,0.7,0.3,0.0,0.0,0.5,6.2,0,0,-1.5
326,Dalano Banton,TOR,22,27,13,14,12.7,4.1,1.6,3.6,45.8,0.2,0.7,30.0,0.7,0.9,75.0,0.7,1.7,2.3,1.8,1.0,0.4,0.2,1.4,10.4,0,0,-0.3
327,Kevin Knox II,NYK,22,8,2,6,8.9,4.1,1.3,3.3,38.5,1.0,2.4,42.1,0.6,1.0,62.5,0.6,1.1,1.8,0.4,0.3,0.3,0.0,0.3,7.3,0,0,-3.1
328,Enes Freedom,BOS,29,17,8,9,11.2,4.1,1.6,3.4,46.6,0.1,0.2,33.3,0.9,1.1,83.3,2.1,3.2,5.2,0.2,0.6,0.2,0.5,1.1,12.1,1,0,3.4
329,David Nwaba,HOU,28,21,3,18,11.5,4.1,1.6,3.4,47.9,0.1,0.9,16.7,0.7,1.1,65.2,0.7,2.4,3.1,0.6,0.5,0.6,0.2,1.2,10.7,0,0,-1.1
330,Frank Ntilikina,DAL,23,21,10,11,11.9,4.0,1.4,4.0,34.9,0.7,2.1,33.3,0.6,0.6,100,0.1,1.4,1.5,1.2,0.5,0.6,0.1,1.0,9.4,0,0,2.2
331,James Bouknight,CHA,21,13,7,6,7.9,4.0,1.4,3.7,37.5,0.7,1.5,47.4,0.5,0.6,87.5,0.9,0.7,1.6,0.4,0.4,0.1,0.0,0.5,6.4,0,0,-2.8
331,Kent Bazemore,LAL,32,20,11,9,18.5,4.0,1.4,4.4,32.2,0.7,2.3,31.1,0.5,0.7,76.9,0.3,1.6,1.9,0.8,0.4,0.9,0.3,2.2,10.3,0,0,-4.3
331,Tre Jones,SAS,21,25,10,15,11.4,4.0,1.7,3.6,48.3,0.0,0.3,12.5,0.5,0.5,100,0.3,1.3,1.6,1.8,0.6,0.4,0.0,0.7,9.2,0,0,0.4
334,Elfrid Payton,PHX,27,14,10,4,12.4,3.9,1.7,4.1,41.4,0.1,0.3,25.0,0.4,0.8,54.5,0.6,1.5,2.1,2.4,0.9,0.4,0.1,0.8,10.7,0,0,-0.4
335,Corey Kispert,WAS,22,26,12,14,13.1,3.9,1.5,3.6,40.9,0.5,2.0,26.4,0.5,0.7,70.6,0.4,1.4,1.8,0.6,0.3,0.3,0.2,0.5,8.0,0,0,1.9
336,Timothe Luwawu-Cabarrot,ATL,26,21,12,9,11.7,3.9,1.3,3.5,37.8,0.9,2.3,37.5,0.4,0.4,88.9,0.2,1.1,1.4,0.6,0.2,0.3,0.1,1.3,7.5,0,0,-1.6
337,Austin Rivers,DEN,29,18,10,8,17.5,3.9,1.5,4.3,34.6,0.7,2.7,27.1,0.2,0.3,50.0,0.4,1.1,1.4,0.8,0.6,0.5,0.1,1.2,8.1,0,0,-2.8
338,Javonte Smart,MIL,22,7,5,2,11.5,3.9,1.3,3.1,40.9,0.6,1.6,36.4,0.7,0.9,83.3,0.6,1.4,2.0,0.9,0.6,0.3,0.0,0.9,7.8,0,0,-0.3
339,Charles Bassey,PHI,21,12,4,8,9.0,3.8,1.7,2.5,66.7,0.0,0.3,0.0,0.5,0.8,66.7,1.0,2.3,3.3,0.2,0.3,0.2,1.0,1.4,11.2,1,0,-2.1
340,Brad Wanamaker,IND,32,19,8,11,13.0,3.8,1.3,3.4,38.5,0.2,0.8,25.0,0.9,1.1,90.0,0.3,1.4,1.7,2.2,0.9,0.2,0.3,2.0,9.8,0,0,-1.4
341,Keita Bates-Diop,SAS,25,21,8,13,14.4,3.8,1.5,3.3,45.7,0.1,0.7,20.0,0.6,0.9,66.7,1.0,2.5,3.5,0.5,0.8,0.5,0.3,0.9,10.2,0,0,2.1
342,Rodney Hood,MIL,29,23,14,9,15.6,3.7,1.3,3.4,37.2,0.7,2.1,32.7,0.5,0.5,100,0.4,1.7,2.0,0.8,0.1,0.3,0.0,0.9,8.5,0,0,-1.7
343,Jalen Smith,PHX,21,9,7,2,8.4,3.7,1.2,3.2,37.9,0.1,1.2,9.1,1.1,1.2,90.9,0.9,2.2,3.1,0.2,0.4,0.2,0.4,1.0,9.3,0,0,1.4
343,Luka Garza,DET,22,15,0,15,9.5,3.7,1.3,3.0,42.2,0.4,1.1,37.5,0.7,0.9,78.6,0.9,1.1,2.1,0.5,0.5,0.4,0.1,1.6,7.8,0,0,-3.4
345,Quentin Grimes,NYK,21,14,6,8,8.5,3.6,1.2,2.7,44.7,1.1,2.3,46.9,0.1,0.1,100,0.1,0.8,0.9,0.4,0.6,0.2,0.1,0.7,5.7,0,0,-0.8
346,Maurice Harkless,SAC,28,19,8,11,18.8,3.6,1.4,3.6,38.2,0.5,2.2,22.0,0.4,0.6,72.7,0.2,2.2,2.4,0.5,0.5,0.4,0.4,1.5,9.3,0,0,-0.4
347,Santi Aldama,MEM,20,16,9,7,9.7,3.6,1.5,4.1,36.4,0.2,1.7,11.1,0.4,0.8,58.3,1.0,1.6,2.6,0.8,0.3,0.1,0.2,1.1,8.5,1,0,2.4
348,Isaiah Joe,PHI,22,18,8,10,10.8,3.6,1.2,3.5,33.3,0.8,2.5,33.3,0.4,0.4,100,0.1,1.1,1.2,0.8,0.4,0.2,0.1,0.7,6.5,0,0,-2.8
349,Nick Richards,CHA,24,24,12,12,9.0,3.5,1.5,2.1,68.6,0.0,0.0,0.0,0.6,0.8,83.3,0.9,1.1,2.0,0.3,0.5,0.2,0.5,1.4,8.0,0,0,-3.3
350,Nerlens Noel,NYK,27,15,6,9,23.0,3.5,1.3,2.7,48.8,0.0,0.1,0.0,0.9,1.1,81.3,2.3,3.5,5.8,0.7,0.9,1.0,1.3,2.6,17.7,0,0,-1.4
351,Andre Iguodala,GSW,37,14,11,3,19.6,3.5,1.4,3.7,36.5,0.4,2.2,16.1,0.4,0.6,75.0,0.7,2.8,3.5,3.6,0.6,0.6,0.7,0.9,16.5,0,0,7.0
351,Thanasis Antetokounmpo,MIL,29,22,12,10,12.8,3.5,1.5,3.0,47.8,0.0,0.3,0.0,0.6,0.9,65.0,1.0,2.0,3.1,0.8,0.6,0.5,0.2,1.7,10.1,0,0,-2.3
351,Vernon Carey Jr.,CHA,20,2,2,0,5.9,3.5,1.5,3.0,50.0,0.0,0.0,0.0,0.5,0.5,100,1.0,0.5,1.5,0.0,0.5,0.5,0.0,0.5,6.3,0,0,-9.0
354,Tony Bradley,CHI,23,21,12,9,12.6,3.5,1.6,2.9,55.7,0.0,0.0,0.0,0.2,0.3,71.4,1.5,3.0,4.5,0.5,0.7,0.0,0.6,1.3,10.7,0,0,3.2
355,Naji Marshall,NOP,23,19,5,14,11.0,3.5,1.0,3.2,31.1,0.2,1.3,12.5,1.3,1.5,86.2,0.7,2.1,2.8,1.1,1.0,0.4,0.2,1.1,9.2,0,0,-2.5
356,Killian Tillie,MEM,23,15,9,6,10.4,3.5,1.3,3.2,39.6,0.8,2.2,36.4,0.1,0.3,50.0,0.5,0.7,1.3,0.5,0.3,0.5,0.5,1.3,8.4,0,0,1.5
357,Mychal Mulder,ORL,27,13,1,12,11.0,3.5,1.2,4.1,30.2,0.8,2.8,30.6,0.2,0.2,100,0.2,1.0,1.2,0.1,0.3,0.2,0.1,0.7,5.6,0,0,-3.6
358,Moses Brown,DAL,22,14,7,7,6.3,3.4,1.0,1.6,63.6,0.0,0.0,0.0,1.4,2.1,69.0,0.7,1.4,2.1,0.0,0.4,0.2,0.4,1.0,7.4,0,0,1.6
358,Paul Millsap,BKN,36,21,14,7,11.2,3.4,1.3,3.6,35.5,0.3,1.2,24.0,0.6,0.8,70.6,1.2,2.5,3.7,1.0,0.5,0.2,0.3,2.1,10.6,0,0,0.3
360,Taj Gibson,NYK,36,13,6,7,18.4,3.4,1.3,3.1,42.5,0.1,0.5,14.3,0.7,0.8,81.8,1.8,2.8,4.5,0.7,0.9,0.4,1.1,3.1,13.3,0,0,3.2
361,Jay Scrubb,LAC,21,8,3,5,6.6,3.4,1.4,3.5,39.3,0.5,1.8,28.6,0.1,0.3,50.0,0.0,0.5,0.5,0.5,0.4,0.3,0.3,0.4,5.9,0,0,0.5
362,Rajon Rondo,LAL,35,14,5,9,14.9,3.4,1.4,4.5,31.7,0.5,1.8,28.0,0.0,0.0,0.0,0.6,1.9,2.4,3.6,1.6,0.8,0.2,1.4,13.0,0,0,-0.5
363,Eric Paschall,UTA,25,23,18,5,10.6,3.3,1.1,2.7,41.9,0.5,1.7,30.0,0.6,0.8,68.4,0.6,1.2,1.8,0.6,0.5,0.1,0.1,0.7,6.7,0,0,0.3
364,Jonathan Kuminga,GSW,19,18,15,3,7.2,3.3,1.3,2.9,46.2,0.1,0.9,12.5,0.6,0.9,58.8,0.4,1.2,1.6,0.3,0.5,0.3,0.1,0.9,6.4,0,0,2.6
365,Amir Coffey,LAC,24,17,7,10,12.5,3.3,0.8,2.4,34.1,0.6,1.8,33.3,1.1,1.2,85.7,0.2,1.4,1.6,0.6,0.3,0.1,0.1,0.8,6.4,0,0,1.4
366,Devon Dotson,CHI,22,5,2,3,9.6,3.2,1.0,2.4,41.7,0.2,1.0,20.0,1.0,1.6,62.5,0.2,1.0,1.2,0.8,0.2,0.0,0.0,1.0,5.6,0,0,-5.6
